"PLOT_ID","timestamp","NDRE_mean","NDVI_mean"
"8d-11",2022-03-23,0.24429621192671,0.383499197839271
"8d-11",2022-03-30,0.259707979148342,0.399250273725816
"8d-11",2022-04-06,0.267033394177755,0.430098897218704
"8d-11",2022-04-13,0.272124979893366,0.444429332017899
"8d-11",2022-04-20,0.278593706233161,0.438243306108883
"8d-11",2022-04-27,0.293873891234398,0.453354831252779
"8d-11",2022-05-04,0.30775844465409,0.468954992613622
"8d-11",2022-05-11,0.311749222054451,0.481532387967621
"8d-11",2022-05-18,0.324879215044134,0.495997101068497
"8d-11",2022-05-25,0.341187217030205,0.514438731329782
"8d-11",2022-06-01,0.351304526839937,0.536396528993334
"8d-11",2022-06-08,0.332344336435199,0.518412245437503
"8d-11",2022-06-15,0.333863232284784,0.508012477308512
"8d-11",2022-06-22,0.330435455111521,0.494133049089994
"8d-11",2022-06-29,0.272096896354033,0.387300197954302
"8d-11",2022-07-06,0.263250075280666,0.366518118164756
"8d-11",2022-07-13,0.259006328272576,0.374925301543304
"8d-11",2022-07-20,0.261752129026822,0.368672914164407
"8d-11",2022-07-27,0.26799221932888,0.383593222498894
"8d-11",2022-08-03,0.264448755249685,0.383229781474386
"8d-11",2022-08-10,0.261672018133864,0.372550287417003
"8d-11",2022-08-17,0.248497095491205,0.341596255877188
"8d-11",2022-08-24,0.241489030268728,0.343841177544424
"8d-11",2022-08-31,0.259197533637488,0.395863938899267
"8d-11",2022-09-07,0.289285683915729,0.430693155598073
"8d-11",2022-09-14,0.306768649816513,0.472418196499348
"8d-11",2022-09-21,0.335231688022613,0.503354609012604
"9a-2",2021-09-01,0.333990005687589,0.543431316204622
"9a-2",2021-09-08,0.266998986757937,0.431645256422815
"9a-2",2021-09-15,0.233839119474093,0.332528382539749
"9a-2",2021-09-22,0.21650825937589,0.307951907316844
"9a-2",2021-09-29,0.245283510949876,0.341401878330443
"9a-2",2021-10-06,0.273800409502453,0.377572448007644
"9a-2",2021-10-13,0.299217071798113,0.446390201648076
"9a-2",2021-10-20,0.313731775239662,0.489372099821384
"9a-2",2021-10-27,0.326317012112923,0.50660912216765
"9a-2",2021-11-03,0.351224713027477,0.538152054780059
"9a-2",2021-11-10,0.376505821943283,0.57619767387708
"9a-2",2021-11-17,0.401786930859089,0.614243292974101
"9a-2",2021-11-24,0.41815768685867,0.638030181243982
"9a-2",2021-12-01,0.414925666442558,0.630447861694154
"9a-2",2021-12-08,0.411099622498697,0.621914960089184
"9a-2",2021-12-15,0.407273578554837,0.613382058484214
"9a-2",2021-12-22,0.403447534610976,0.604849156879243
"9a-2",2021-12-29,0.399621490667115,0.596316255274273
"9a-2",2022-01-05,0.395795446723255,0.587783353669303
"9a-2",2022-01-12,0.391969402779394,0.579250452064332
"9a-2",2022-01-19,0.388143358835534,0.57389193968209
"9a-2",2022-01-26,0.384141670027648,0.575517083589847
"9a-2",2022-02-02,0.347509987652302,0.562127009034157
"9a-2",2022-02-09,0.272103818399565,0.398428465638842
"9a-2",2022-02-16,0.274201850805964,0.318977784026753
"9a-2",2022-02-23,0.317093470266887,0.398232849387379
"9a-2",2022-03-02,0.322623964576494,0.50005187590917
"9a-2",2022-03-09,0.275689042395069,0.458634008609113
"9a-2",2022-03-16,0.250494639078776,0.408338129520416
"9a-2",2022-03-23,0.253573472301165,0.399320219835592
"9a-2",2022-03-30,0.277843089685554,0.426419110998275
"9a-2",2022-04-06,0.283812485138575,0.43864627679189
"9a-2",2022-04-13,0.289056875308355,0.459375570217768
"9a-2",2022-04-20,0.290305965713092,0.468827835151127
"9a-2",2022-04-27,0.329145781695843,0.492734949199521
"9a-2",2022-05-04,0.339596437201613,0.530502695362179
"9a-2",2022-05-11,0.35934114243303,0.539183277229802
"9a-2",2022-05-18,0.376692861318588,0.55272657029769
"9a-2",2022-05-25,0.393852363739695,0.568908442970083
"9a-2",2022-06-01,0.408140586955207,0.589409044810704
"9a-2",2022-06-08,0.400395605713129,0.58520345389843
"9a-2",2022-06-15,0.394479535520077,0.579467445611954
"9a-2",2022-06-22,0.391106394252607,0.573918862002237
"9a-2",2022-06-29,0.319247828758493,0.477279507333324
"9a-2",2022-07-06,0.30016715824604,0.435124362508456
"9a-2",2022-07-13,0.293937014986058,0.420676811465195
"9a-2",2022-07-20,0.282481930937086,0.421199755157743
"9a-2",2022-07-27,0.297465567290783,0.449420514702797
"9a-2",2022-08-03,0.299284300899931,0.449932877506529
"9a-2",2022-08-10,0.283597981025066,0.414552336292607
"9a-2",2022-08-17,0.261717830385481,0.371935249439308
"9a-2",2022-08-24,0.244997231935968,0.359531139688832
"9a-2",2022-08-31,0.258350556602283,0.393990135618619
"9a-2",2022-09-07,0.270731202193669,0.405018566974572
"9a-2",2022-09-14,0.308956742286682,0.411640591919422
"9a-2",2022-09-21,0.376475501060486,0.483232656121254
"9b-3",2021-09-01,0.347523262174357,0.557296368844655
"9b-3",2021-09-08,0.282454989850521,0.433847597785412
"9b-3",2021-09-15,0.231704843540986,0.325344728098975
"9b-3",2021-09-22,0.207973146012851,0.284934791425864
"9b-3",2021-09-29,0.231384336948395,0.321785815887981
"9b-3",2021-10-06,0.257341716970716,0.360564805449001
"9b-3",2021-10-13,0.291288577374958,0.422479376196861
"9b-3",2021-10-20,0.309829170887287,0.474786485616977
"9b-3",2021-10-27,0.315556110698225,0.514941163688571
"9b-3",2021-11-03,0.326941301425298,0.550907395780087
"9b-3",2021-11-10,0.340898424386978,0.584969788789749
"9b-3",2021-11-17,0.354855547348658,0.619032181799412
"9b-3",2021-11-24,0.364132089443722,0.640367180565182
"9b-3",2021-12-01,0.36311135363223,0.633701911994389
"9b-3",2021-12-08,0.361778579096296,0.626188150474003
"9b-3",2021-12-15,0.360445804560362,0.618674388953618
"9b-3",2021-12-22,0.359113030024429,0.611160627433232
"9b-3",2021-12-29,0.357780255488495,0.603646865912846
"9b-3",2022-01-05,0.356447480952562,0.59613310439246
"9b-3",2022-01-12,0.355114706416628,0.588619342872075
"9b-3",2022-01-19,0.353781931880695,0.584912956696664
"9b-3",2022-01-26,0.35424228492322,0.589582796280201
"9b-3",2022-02-02,0.357724070549011,0.571339517831802
"9b-3",2022-02-09,0.263564863375255,0.403247330869947
"9b-3",2022-02-16,0.268997882093702,0.326028708707203
"9b-3",2022-02-23,0.339888088192259,0.411868112621369
"9b-3",2022-03-02,0.317703620876585,0.503480258442107
"9b-3",2022-03-09,0.282196407871587,0.468380788252467
"9b-3",2022-03-16,0.255112408882096,0.418192783991496
"9b-3",2022-03-23,0.25570266268083,0.394213064677185
"9b-3",2022-03-30,0.272699481674603,0.420011237381943
"9b-3",2022-04-06,0.283800597985585,0.44242417216301
"9b-3",2022-04-13,0.301350120703379,0.467155253887176
"9b-3",2022-04-20,0.292696224791663,0.462702997028828
"9b-3",2022-04-27,0.302690563457353,0.475815670374705
"9b-3",2022-05-04,0.317945866889897,0.493702680328671
"9b-3",2022-05-11,0.324518685863048,0.516326761107986
"9b-3",2022-05-18,0.339029713588602,0.532439305501826
"9b-3",2022-05-25,0.35476544749837,0.549013872607415
"9b-3",2022-06-01,0.367470289979662,0.548601184572492
"9b-3",2022-06-08,0.362533586099744,0.527784861624241
"9b-3",2022-06-15,0.35806130990386,0.524137780070305
"9b-3",2022-06-22,0.349349937002574,0.515414166663374
"9b-3",2022-06-29,0.293728852454497,0.407412005778478
"9b-3",2022-07-06,0.275186665356159,0.391166962683201
"9b-3",2022-07-13,0.271523019488977,0.399982219904053
"9b-3",2022-07-20,0.281767786032968,0.412081670451474
"9b-3",2022-07-27,0.296857866373929,0.439677452499216
"9b-3",2022-08-03,0.288558169287078,0.419002288306246
"9b-3",2022-08-10,0.271372227644434,0.388362407532274
"9b-3",2022-08-17,0.249916846730879,0.348976090550423
"9b-3",2022-08-24,0.248418726984944,0.355003259863172
"9b-3",2022-08-31,0.259966131051381,0.406713310664608
"9b-3",2022-09-07,0.283588753569694,0.436406198002043
"9b-3",2022-09-14,0.312425389885902,0.472948741912842
"9b-3",2022-09-21,0.372107529640198,0.504024930000305
"9c-7",2021-09-01,0.353292315701644,0.560074422685873
"9c-7",2021-09-08,0.281393582090026,0.449994118085929
"9c-7",2021-09-15,0.232357074817022,0.313015535473823
"9c-7",2021-09-22,0.205299799640973,0.27065892269214
"9c-7",2021-09-29,0.232501945561833,0.310356886850463
"9c-7",2021-10-06,0.258845516731815,0.343282569495458
"9c-7",2021-10-13,0.279498164142881,0.404434569534801
"9c-7",2021-10-20,0.292556127676597,0.459495781748383
"9c-7",2021-10-27,0.299884006326452,0.488606313075969
"9c-7",2021-11-03,0.320864846309026,0.540326782398754
"9c-7",2021-11-10,0.348051577806473,0.579732735951741
"9c-7",2021-11-17,0.375238309303919,0.619138689504729
"9c-7",2021-11-24,0.393359047242234,0.644126304828661
"9c-7",2021-12-01,0.39153459935046,0.637393576048669
"9c-7",2021-12-08,0.389105751888076,0.629699624720074
"9c-7",2021-12-15,0.386676904425692,0.622005673391478
"9c-7",2021-12-22,0.384248056963308,0.614311722062883
"9c-7",2021-12-29,0.381819209500925,0.606617770734287
"9c-7",2022-01-05,0.379390362038541,0.598923819405692
"9c-7",2022-01-12,0.376961514576158,0.591229868077096
"9c-7",2022-01-19,0.374532667113774,0.585840732334859
"9c-7",2022-01-26,0.371093289557296,0.58552219088261
"9c-7",2022-02-02,0.348354279994965,0.566644415259361
"9c-7",2022-02-09,0.273059864129339,0.405874669551849
"9c-7",2022-02-16,0.252778789826802,0.338677795095877
"9c-7",2022-02-23,0.326406304325376,0.431117971802687
"9c-7",2022-03-02,0.327388912439346,0.518506127453986
"9c-7",2022-03-09,0.27343406102487,0.471353453184877
"9c-7",2022-03-16,0.248777740768024,0.420554538567861
"9c-7",2022-03-23,0.252220674817051,0.387720411732083
"9c-7",2022-03-30,0.267257285437414,0.409373317446028
"9c-7",2022-04-06,0.276711159944534,0.429674712816874
"9c-7",2022-04-13,0.286477780342102,0.45034831960996
"9c-7",2022-04-20,0.288142991917474,0.454198282744203
"9c-7",2022-04-27,0.304043614438602,0.472805910724766
"9c-7",2022-05-04,0.314142612474305,0.49734681540606
"9c-7",2022-05-11,0.327186080838452,0.509615906897713
"9c-7",2022-05-18,0.336264888153357,0.521113879540387
"9c-7",2022-05-25,0.348509584279621,0.537397505105043
"9c-7",2022-06-01,0.359059261424201,0.555217564105988
"9c-7",2022-06-08,0.333298802375793,0.527198206633329
"9c-7",2022-06-15,0.332263022661209,0.515733100473881
"9c-7",2022-06-22,0.337687867028373,0.504386836396796
"9c-7",2022-06-29,0.279131509059546,0.393198292322305
"9c-7",2022-07-06,0.263444673269987,0.364785611629486
"9c-7",2022-07-13,0.257108814786283,0.368663993112895
"9c-7",2022-07-20,0.266533871749779,0.374762103542105
"9c-7",2022-07-27,0.283958023244684,0.399601903828708
"9c-7",2022-08-03,0.280624756456486,0.402553626203111
"9c-7",2022-08-10,0.262484095857612,0.375473017405186
"9c-7",2022-08-17,0.250300066279514,0.349468489310571
"9c-7",2022-08-24,0.24704403772342,0.358058423761811
"9c-7",2022-08-31,0.266177247981636,0.407047301105091
"9c-7",2022-09-07,0.277294872062547,0.431131196873529
"9c-7",2022-09-14,0.281243070960045,0.465046274662018
"9c-7",2022-09-21,0.327751153707504,0.497799589037895
"9d-4",2021-09-01,0.349770802776424,0.550640013803836
"9d-4",2021-09-08,0.292553802331289,0.465742022153877
"9d-4",2021-09-15,0.237652108073235,0.322259858250618
"9d-4",2021-09-22,0.195126897344987,0.26842837780714
"9d-4",2021-09-29,0.225429848664337,0.316037823756536
"9d-4",2021-10-06,0.257154169241114,0.354450576362156
"9d-4",2021-10-13,0.285513645126706,0.410250609829312
"9d-4",2021-10-20,0.295843005180359,0.48144006729126
"9d-4",2021-10-27,0.301202293840193,0.515287223671164
"9d-4",2021-11-03,0.326987625410159,0.548537842929363
"9d-4",2021-11-10,0.362057521939278,0.581517308950424
"9d-4",2021-11-17,0.397127418468396,0.614496774971485
"9d-4",2021-11-24,0.420654424728975,0.633634806287532
"9d-4",2021-12-01,0.418787072398769,0.622321681252548
"9d-4",2021-12-08,0.416150194050661,0.610085793903896
"9d-4",2021-12-15,0.413513315702552,0.597849906555244
"9d-4",2021-12-22,0.410876437354444,0.585614019206592
"9d-4",2021-12-29,0.408239559006335,0.57337813185794
"9d-4",2022-01-05,0.405602680658227,0.561142244509288
"9d-4",2022-01-12,0.402965802310118,0.548906357160636
"9d-4",2022-01-19,0.40032892396201,0.553093777545486
"9d-4",2022-01-26,0.395839514524571,0.593412474944041
"9d-4",2022-02-02,0.369904972612858,0.582058444619179
"9d-4",2022-02-09,0.295092874339649,0.404637558119638
"9d-4",2022-02-16,0.295111724308559,0.330638053742322
"9d-4",2022-02-23,0.321719693286078,0.409879875454036
"9d-4",2022-03-02,0.315839828125068,0.497629095401083
"9d-4",2022-03-09,0.280384887542043,0.460379882227807
"9d-4",2022-03-16,0.253863642258303,0.413050224383672
"9d-4",2022-03-23,0.25567182472774,0.393034234879509
"9d-4",2022-03-30,0.267482407923256,0.418295307291879
"9d-4",2022-04-06,0.268395549058914,0.433009999990463
"9d-4",2022-04-13,0.275835180282593,0.446713250875473
"9d-4",2022-04-20,0.279941173536437,0.452650786510536
"9d-4",2022-04-27,0.299931206873485,0.466636953153172
"9d-4",2022-05-04,0.313647454338414,0.48385126348965
"9d-4",2022-05-11,0.31743761152029,0.504246033258548
"9d-4",2022-05-18,0.336977740128835,0.519013853634105
"9d-4",2022-05-25,0.356699167972519,0.535657720155075
"9d-4",2022-06-01,0.357438142810549,0.545239721025739
"9d-4",2022-06-08,0.34151762817055,0.52582048624754
"9d-4",2022-06-15,0.340192986652255,0.520821467041969
"9d-4",2022-06-22,0.33896262185382,0.508435337671212
"9d-4",2022-06-29,0.267145757012221,0.387988101614981
"9d-4",2022-07-06,0.250556688755751,0.362585507333279
"9d-4",2022-07-13,0.249588778660614,0.364256089895355
"9d-4",2022-07-20,0.27073266846793,0.376762175559998
"9d-4",2022-07-27,0.27859782576561,0.399285121262073
"9d-4",2022-08-03,0.27989375530457,0.409243679168273
"9d-4",2022-08-10,0.272957479923355,0.39967098011046
"9d-4",2022-08-17,0.2514851678695,0.350398923669543
"9d-4",2022-08-24,0.2590084576181,0.369883581995964
"9d-4",2022-08-31,0.25325103529862,0.407741789661703
"9d-4",2022-09-07,0.267370059021882,0.420592598262287
"9d-4",2022-09-14,0.28571205586195,0.439007893204689
"9d-4",2022-09-21,0.332663995027542,0.489514374732971
